epoch,loss_d,loss_g,lae
0.9580838323353293,4.835638999938965,0.9167113304138184,1.474977731704712
1.9580838323353293,2.749486207962036,0.8681044578552246,1.618787407875061
2.9580838323353293,2.4074313640594482,0.8165720701217651,1.7124006748199463
3.9580838323353293,2.1920926570892334,0.8059021234512329,1.607843041419983
4.95808383233533,2.1111645698547363,0.8326926231384277,1.557534098625183
5.95808383233533,2.058668375015259,0.8434759378433228,1.5029079914093018
6.95808383233533,2.0069851875305176,1.0088956356048584,1.378603219985962
7.95808383233533,3.553920030593872,1.4327348470687866,1.4235550165176392
8.95808383233533,3.949613571166992,1.5609958171844482,1.1917946338653564
9.95808383233533,3.1460537910461426,1.3603581190109253,0.9810730814933777
10.95808383233533,2.7316811084747314,1.2847422361373901,0.8696849942207336
11.95808383233533,2.683537244796753,1.2534562349319458,0.8211356997489929
12.95808383233533,2.49312162399292,1.4900264739990234,0.8218072056770325
13.95808383233533,3.9336624145507812,1.9598667621612549,1.1335607767105103
14.95808383233533,4.2671799659729,2.2135281562805176,1.1344257593154907
15.95808383233533,3.6798431873321533,1.97085440158844,0.9935842752456665
16.95808383233533,3.2638423442840576,1.7174164056777954,0.945486843585968
17.95808383233533,2.9549756050109863,1.5544488430023193,0.9593114852905273
18.982035928143713,2.695253372192383,1.8812216520309448,0.925868809223175
19.982035928143713,3.53407883644104,2.2980024814605713,1.0138604640960693
20.982035928143713,3.2722666263580322,2.0914595127105713,0.9341617822647095
21.982035928143713,2.8058106899261475,1.832703709602356,0.864871621131897
22.982035928143713,2.425501585006714,1.5143837928771973,0.7988385558128357
23.982035928143713,2.266569137573242,1.4485583305358887,0.7480757832527161
24.994011976047904,2.1343517303466797,1.5154551267623901,0.7566368579864502
25.994011976047904,2.1066644191741943,1.4272063970565796,0.7566463947296143
26.994011976047904,1.9071552753448486,1.2965420484542847,0.772240161895752
27.994011976047904,1.6993827819824219,1.1895440816879272,0.7289541363716125
28.994011976047904,1.608769416809082,1.0508019924163818,0.6929716467857361
29.994011976047904,1.5129503011703491,1.051650047302246,0.6618343591690063
31.0,1.4080661535263062,1.0605565309524536,0.6679793000221252
