epoch,loss_d,loss_g,lae
0.9359823399558499,3.6492748260498047,1.4246946573257446,5.985941410064697
1.9359823399558498,1.9045146703720093,0.9127761125564575,4.477086544036865
2.93598233995585,1.6937544345855713,0.8536949753761292,4.0131916999816895
3.93598233995585,1.6124664545059204,0.828680694103241,3.443896532058716
4.93598233995585,1.5622286796569824,0.8140655159950256,2.983167886734009
5.93598233995585,1.5337083339691162,0.8100340366363525,2.683934450149536
6.93598233995585,1.5023515224456787,0.7949880957603455,2.4438579082489014
7.93598233995585,1.476471185684204,0.7966821193695068,2.262571334838867
8.93598233995585,1.4598466157913208,0.7852593660354614,2.145660161972046
9.93598233995585,1.4403022527694702,0.7807961106300354,2.0311083793640137
10.93598233995585,1.4272997379302979,0.771370530128479,1.9370702505111694
11.93598233995585,1.4144480228424072,0.7645224928855896,1.8668309450149536
12.93598233995585,1.410118579864502,0.7603060007095337,1.7949731349945068
13.93598233995585,1.4027271270751953,0.7569126486778259,1.7474058866500854
14.93598233995585,1.401411771774292,0.7534141540527344,1.695204496383667
15.93598233995585,1.3922401666641235,0.7497555613517761,1.6397876739501953
16.93598233995585,1.3911646604537964,0.7483927607536316,1.5974551439285278
17.93598233995585,1.3881961107254028,0.7469642758369446,1.560709834098816
18.93598233995585,1.385725975036621,0.7446152567863464,1.5232181549072266
19.93598233995585,1.384445309638977,0.7449309825897217,1.4806711673736572
20.93598233995585,1.3832579851150513,0.74611896276474,1.4423627853393555
21.93598233995585,1.37922203540802,0.7411839365959167,1.4121695756912231
22.93598233995585,1.3797258138656616,0.7425571084022522,1.3838783502578735
23.93598233995585,1.3810312747955322,0.74189692735672,1.361670732498169
24.93598233995585,1.3774338960647583,0.7397064566612244,1.333926796913147
25.93598233995585,1.3780615329742432,0.7402443289756775,1.3116705417633057
26.93598233995585,1.3797054290771484,0.7382206320762634,1.2840466499328613
27.93598233995585,1.3782216310501099,0.7361104488372803,1.2616804838180542
28.93598233995585,1.378372073173523,0.7358973622322083,1.2500019073486328
