epoch,loss_d,loss_g,lae
0.9977924944812362,3.515599012374878,1.6032723188400269,5.91547966003418
1.9977924944812362,1.8651654720306396,0.9186617136001587,4.0659637451171875
2.997792494481236,1.6601027250289917,0.8672235012054443,3.632537841796875
3.997792494481236,1.5887370109558105,0.8312889933586121,3.143566846847534
4.997792494481236,1.548700213432312,0.818705141544342,2.774224281311035
5.997792494481236,1.5044665336608887,0.8036667108535767,2.500795602798462
6.997792494481236,1.4919919967651367,0.8042140603065491,2.3043227195739746
7.997792494481236,1.4616367816925049,0.7888891100883484,2.1489017009735107
8.997792494481237,1.447017788887024,0.784537672996521,2.013399124145508
9.997792494481237,1.4294676780700684,0.7712380886077881,1.9090044498443604
10.997792494481237,1.4214690923690796,0.7686340808868408,1.8215901851654053
11.997792494481237,1.4108153581619263,0.7619406580924988,1.744658350944519
12.997792494481237,1.4071906805038452,0.7553809285163879,1.680910348892212
13.997792494481237,1.3978471755981445,0.7542555928230286,1.6208444833755493
14.997792494481237,1.3968381881713867,0.7544788718223572,1.5643463134765625
15.997792494481237,1.3934677839279175,0.7498728632926941,1.5156012773513794
16.997792494481235,1.3882955312728882,0.7467444539070129,1.477262258529663
17.997792494481235,1.3891191482543945,0.7475377917289734,1.4369817972183228
18.997792494481235,1.3841215372085571,0.7393789887428284,1.4015529155731201
19.997792494481235,1.3827569484710693,0.7383530735969543,1.3717153072357178
20.997792494481235,1.3821706771850586,0.741307258605957,1.3390065431594849
21.997792494481235,1.3809486627578735,0.7364559769630432,1.308882236480713
22.997792494481235,1.3802706003189087,0.7399157881736755,1.2777334451675415
23.997792494481235,1.3820337057113647,0.736663281917572,1.2483805418014526
24.997792494481235,1.3819072246551514,0.7372389435768127,1.223207950592041
